persona,age,gender,occupation,religion,life_goals,count,weighted_count
0,35.0,Femme Nyɔnu,Vendeur ou petit commerçant  / Nusatɔ alo ajɔwatɔ kpɛvi /,Christianisme/ Klisanwun,Prospérité financière/ akwɛ́ ɖiɖó|Une bonne/meilleure santé personnelle/ Lanmɛ ɖagbe/lanmɛ ɖagbe mɛɖesunɔ tɔn|Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ,437,579102.9788804721
1,30.0,Homme Sunnu,"Fermier, agriculteur, pêcheur/ Glesí, jikpátɔ́, hwèhutɔ́",Christianisme/ Klisanwun,Une bonne/meilleure santé personnelle/ Lanmɛ ɖagbe/lanmɛ ɖagbe mɛɖesunɔ tɔn|Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ|Prospérité financière/ akwɛ́ ɖiɖó,323,389046.3828686202
2,32.0,Homme Sunnu,"Fermier, agriculteur, pêcheur/ Glesí, jikpátɔ́, hwèhutɔ́|Artisan/ Alɔnǔwǎtɔ́",Islam / Islam,Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ|Une bonne/meilleure santé personnelle/ Lanmɛ ɖagbe/lanmɛ ɖagbe mɛɖesunɔ tɔn|Prospérité financière/ akwɛ́ ɖiɖó,67,106162.23957891032
