,gender,persona,age,occupation,religion,life_goals,count,weighted_count
0,Femme Nyɔnu,0,30.0,Vendeur ou petit commerçant  / Nusatɔ alo ajɔwatɔ kpɛvi /,Christianisme/ Klisanwun,Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ|Prospérité financière/ akwɛ́ ɖiɖó|Autre : veuillez préciser/ Ðevo: kɛnklɛn bo ɖɔ,258,204168.43505551692
1,Femme Nyɔnu,1,35.0,Vendeur ou petit commerçant  / Nusatɔ alo ajɔwatɔ kpɛvi /,Islam / Islam,Avoir davantage d'enfants/ Mi ji vi gege|Prospérité financière/ akwɛ́ ɖiɖó|Une bonne/meilleure santé personnelle/ Lanmɛ ɖagbe/lanmɛ ɖagbe mɛɖesunɔ tɔn,83,194316.81909224973
2,Femme Nyɔnu,2,25.0,Vendeur ou petit commerçant  / Nusatɔ alo ajɔwatɔ kpɛvi /,Autre/Ðevo,Avoir moins d'enfants/ Ðɔ vǐ kpɛɖé|Prospérité financière/ akwɛ́ ɖiɖó,70,164420.20805127948
3,Homme Sunnu,0,35.0,"Fermier, agriculteur, pêcheur/ Glesí, jikpátɔ́, hwèhutɔ́",Christianisme/ Klisanwun,Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ|Prospérité financière/ akwɛ́ ɖiɖó|Une bonne/meilleure santé personnelle/ Lanmɛ ɖagbe/lanmɛ ɖagbe mɛɖesunɔ tɔn,304,396169.0470138654
4,Homme Sunnu,1,45.0,Autre,Christianisme/ Klisanwun,Une longue vie Gbɛ gaga|Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ|Prospérité financière/ akwɛ́ ɖiɖó,62,72949.034471138
5,Homme Sunnu,2,40.0,Artisan/ Alɔnǔwǎtɔ́,Christianisme/ Klisanwun,Une bonne/meilleure santé personnelle/ Lanmɛ ɖagbe/lanmɛ ɖagbe mɛɖesunɔ tɔn|Une bonne santé pour les membres de ma famille/ Lanmɛ ɖagbe nu mɛ e ɖo xwendo ce mɛ lɛ|Prospérité financière/ akwɛ́ ɖiɖó,50,42288.05764395314
