,gender,k,cost
0,Femme Nyɔnu,1,1183.0
1,Femme Nyɔnu,2,1087.0
2,Femme Nyɔnu,3,1009.0
3,Femme Nyɔnu,4,987.0
4,Femme Nyɔnu,5,969.0
5,Femme Nyɔnu,6,952.0
6,Homme Sunnu,1,1258.0
7,Homme Sunnu,2,1187.0
8,Homme Sunnu,3,1130.0
9,Homme Sunnu,4,1094.0
10,Homme Sunnu,5,1076.0
11,Homme Sunnu,6,1049.0
